"category","level","kana","phrase","phrase_en"
"百人一首","-","ね","ねがはくは はなのしたにて はるしなむ そのきさらぎの もちづきのころ","My wish is to die in spring under the flowers, around the time of the full moon in the second month."
"百人一首","-","の","のちのよを おもへばかろし ほととぎす あかつきかけて なきつるものを","Thinking of the afterlife makes it seem light, while the cuckoo cries toward the dawn."
"百人一首","-","は","はるすぎて なつきにけらし しろたへの ころもほすてふ あまのかぐやま","Spring has passed and summer seems to have come; white robes are said to be dried on the heavenly Mount Kagu."
"百人一首","-","ひ","ひさかたの ひかりのどけき はるのひに しづこころなく はなのちるらむ","On this spring day when the light is so calm, why do the cherry blossoms scatter with such unquiet hearts?"
"百人一首","-","ふ","ふくからに あきのくさきの しをるれば むべやまかぜを あらしといふらむ","Since the autumn plants and trees wither as soon as it blows, it is no wonder the mountain wind is called a storm."
"百人一首","-","へ","へにける いくよをかさね たまづさの ふみをひらけば こひぞつもりぬる","As I open the letter after many passing nights, my love has truly accumulated."
"百人一首","-","ほ","ほととぎす なきつるかたを ながむれば ただありあけの つきぞのこれる","When I look toward where the cuckoo cried, only the morning moon remains."
"百人一首","-","ま","まつとしき たかしのはまの あまごろも ぬれにぞぬれし いろはかはらず","Waiting on the beach of Takashi, the fisher's robe got soaked and soaked, but its color remained unchanged."
"百人一首","-","み","みかのはら わきてながるる いづみがは いつみきとてか こひしかるらむ","Like the Izumi River flowing through the plain of Mika, when did I see you that I should love you so?"
"百人一首","-","む","むらさめの つゆもまだひぬ まきのはに きりたちのぼる あきのゆふぐれ","Before the dew of the passing shower has dried on the fir leaves, the mist rises on an autumn evening."
"百人一首","-","め","めぐりあひて みしやそれとも わかぬまに くもがくれにし よはのつきかな","Meeting by chance, before I could even tell if it was you, you were hidden by clouds like the midnight moon."
"百人一首","-","も","ももしきや ふるきのきばの しのぶにも なほあまりある むかしなりけり","In the palace, even the ferns on the old eaves make me yearn for the past more than I can bear."
"百人一首","-","や","やすらはで ねなましものを さよふけて かたぶくまでの つきをみしかな","I should have gone to sleep without waiting; I watched the moon until it began to sink late at night."
"百人一首","-","ゆ","ゆらのとを わたるふなびと かぢをたえ ゆくへもしらぬ こひのみちかな","Like a mariner crossing the Yura Strait with a lost oar, I know not where the path of my love leads."
"百人一首","-","よ","よをこめて とりのそらねは はかるとも よにあふさかの せきはゆるさじ","Though you try to deceive with a bird's false cry in the dead of night, the gate of Osaka shall not let you pass."
"百人一首","-","ら","らいしやうの いのちのはてを しらぬまに けふをかぎりと おもひけるかな","Not knowing the end of my life in the next world, I thought today would be the limit."
"百人一首","-","り","りくかぜの さむきにたへて みちのくの しのぶもぢずり たれゆゑにけむ","Enduring the cold land wind, for whose sake was the tangled print of Michinoku's Shinobu?"
"百人一首","-","る","るりのつぼ いづれのひとも すむらむと こころをかけし いろはみえず","In the lapis lazuli jar where everyone might live, I cannot see the colors I set my heart on."
"百人一首","-","れ","れいよりも こころをつくせ さくらばな ちりぬるのちも にほひをこそ","Exert your heart more than usual, cherry blossoms; even after you fall, leave your fragrance."
"百人一首","-","ろ","ろばたにて こまをつなぎて みるほどに はなぞちりける さくらかな","While tethering my horse by the roadside, the cherry blossoms were scattering."
"百人一首","-","わ","わたのはら やそしまかけて こぎいでぬと ひとにはつげよ あまのつりぶね","Tell the people that I have rowed out over the wide sea toward the many islands, O fisher's boat."
"百人一首","-","を","をぐらやま みねのもみぢば こころあらば いまひとたびの みゆきまたなむ","O maple leaves on the peak of Mount Ogura, if you have a heart, wait for one more imperial visit."
"百人一首","-","ん","んにゃくにしゅう つねのことばを うたにして こころをつたふ みちぞたふとき","Turning ordinary words into songs to convey the heart, the path is truly noble."
